orderId,customerName,status
1001,John Smith,Processing
1002,Alice Johnson,Shipped
1003,Michael Lee,Delivered
1004,Emily Davis,Processing
1005,Robert Wilson,Shipped
1006,Sophia Brown,Processing
1007,William Martinez,Shipped
1008,Emma Anderson,Delivered
1009,Aiden Thomas,Processing
1010,Olivia Garcia,Shipped

1991,James Nguyen,Processing
1992,Grace Patel,Shipped
1993,Ethan Kim,Delivered
1994,Chloe Lewis,Processing
1995,Liam Martin,Shipped

2986,Ava Rodriguez,Processing
2987,Noah Hernandez,Shipped
2988,Isabella Smith,Delivered
2989,Mia Johnson,Processing
2990,Elijah Lee,Shipped\

3971,Charlotte Davis,Processing
3972,Grayson Wilson,Shipped
3973,Amelia Anderson,Delivered
3974,Oliver Thomas,Processing
3975,Avery Garcia,Shipped

4966,Sofia Nguyen,Processing
4967,Benjamin Patel,Shipped
4968,Harper Kim,Delivered
4969,Leo Lewis,Processing
4970,Lucas Martin,Shipped

5961,Scarlett Rodriguez,Processing
5962,Wyatt Hernandez,Shipped
5963,Evelyn Smith,Delivered
5964,Henry Johnson,Processing
5965,Luna Lee,Shipped

6956,Jack Davis,Processing
6957,Mila Wilson,Shipped
6958,Aria Anderson,Delivered
6959,Carter Thomas,Processing
6960,Lily Garcia,Shipped

7941,Ella Nguyen,Processing
7942,Jacob Patel,Shipped
7943,Stella Kim,Delivered
7944,Logan Lewis,Processing
7945,Victoria Martin,Shipped

8936,Alexander Rodriguez,Processing
8937,Sophie Hernandez,Shipped
8938,James Smith,Delivered
8939,Lillian Johnson,Processing
8940,Daniel Lee,Shipped

9921,Madison Davis,Processing
9922,Ethan Wilson,Shipped
9923,Grace Anderson,Delivered
9924,Michael Thomas,Processing
9925,Hannah Garcia,Shipped
